Bank,CDS_RIC,Usable_History
BNY_Mellon,BK5YUSAX=MG,False
State_Street,STT5YUSAX=MP,False
JPMorgan,JPM5YUSAX=R,True
Bank_of_America,BAC5YUSAX=R,True
Citigroup,C5YUSAX=R,True
