,1M/3M T-bill yields,SOFR-OIS spread,TGCR/BGCR repo,Government MMF flows,Bank 5Y CDS/funding,Bank equities/KBW
Stablecoin net mint/burn,78,72,54,78,78,78
Stablecoin peg deviation,78,72,54,77,78,78
Redemption-pressure index,78,72,54,77,78,78
BTC/ETH returns,78,72,54,78,78,78
Spot crypto ETF flows,31,31,31,30,31,31
Tokenized-fund market cap,53,53,53,52,53,53
